,timestamp,open,high,low,close,volume,likes,retweets,emotion,emoji
2019-11-03 01:00:00,1572742800,9326.87,9333.83,9315.94,9332.43,25.5215022,1.635135135135135,0.28378378378378377,0.5540540540540541,4.216216216216216
2019-11-03 02:00:00,1572746400,9326.37,9384.32,9322.18,9375.27,73.07824998,2.71875,0.359375,0.515625,4.0625
2019-11-03 03:00:00,1572750000,9375.27,9377.99,9332.58,9349.16,43.58869063,8.716666666666667,1.8166666666666667,0.4666666666666667,3.0833333333333335
2019-11-03 04:00:00,1572753600,9350.23,9351.51,9241.22,9275.0,111.61626001,1.981818181818182,0.43636363636363634,0.6727272727272727,3.963636363636364
2019-11-03 05:00:00,1572757200,9275.1,9289.61,9250.0,9272.44,52.09454496,2.2982456140350878,1.2982456140350878,0.5614035087719298,3.3333333333333335
2019-11-03 06:00:00,1572760800,9270.64,9310.25,9265.46,9290.92,18.02631651,1.4150943396226414,0.18867924528301888,0.8301886792452831,3.2641509433962264
2019-11-03 07:00:00,1572764400,9286.52,9295.89,9253.81,9265.83,14.2332107,1.719298245614035,0.2631578947368421,0.6140350877192983,3.1403508771929824
2019-11-03 08:00:00,1572768000,9263.32,9263.32,9200.82,9226.0,82.66423995,4.287878787878788,2.0757575757575757,0.7727272727272727,3.3484848484848486
2019-11-03 09:00:00,1572771600,9226.26,9250.0,9216.87,9228.3,66.28652178,1.35,0.65,0.48333333333333334,3.35
2019-11-03 10:00:00,1572775200,9226.23,9226.24,9119.53,9149.04,539.54164507,3.253731343283582,1.835820895522388,0.5373134328358209,3.9402985074626864
2019-11-03 11:00:00,1572778800,9140.62,9181.53,9125.8,9164.95,67.25844588,4.357142857142857,1.5285714285714285,0.6714285714285714,2.9714285714285715
2019-11-03 12:00:00,1572782400,9164.9,9180.39,9106.7,9164.79,121.38992902,2.0602409638554215,0.42168674698795183,0.6265060240963856,4.27710843373494
2019-11-03 13:00:00,1572786000,9164.79,9190.0,9145.88,9175.34,52.06242588,1.3777777777777778,0.25555555555555554,0.5666666666666667,3.7555555555555555
2019-11-03 14:00:00,1572789600,9176.06,9203.2,9147.49,9156.16,55.26845631,4.75,0.75,0.63,3.68
2019-11-03 15:00:00,1572793200,9165.22,9197.39,9147.68,9197.39,38.26659813,1.3786407766990292,0.2815533980582524,0.7766990291262136,3.145631067961165
2019-11-03 16:00:00,1572796800,9191.72,9193.1,9157.37,9170.69,37.08330722,5.258823529411765,0.6235294117647059,0.611764705882353,2.8705882352941177
2019-11-03 17:00:00,1572800400,9172.67,9180.24,9120.0,9161.44,116.21496072,6.8979591836734695,4.469387755102041,0.4897959183673469,3.5
2019-11-03 18:00:00,1572804000,9162.77,9164.73,9133.4,9162.92,41.84111002,2.0689655172413794,0.42528735632183906,0.7816091954022989,3.3563218390804597
2019-11-03 19:00:00,1572807600,9164.73,9176.96,9141.47,9141.75,67.88839562,2.2560975609756095,0.25609756097560976,0.573170731707317,2.8536585365853657
2019-11-03 20:00:00,1572811200,9139.65,9171.7,9139.65,9156.64,62.08668977,1.2098765432098766,0.14814814814814814,0.5555555555555556,3.246913580246914
2019-11-03 21:00:00,1572814800,9151.83,9172.75,9067.0,9152.08,551.67198754,3.630952380952381,0.39285714285714285,0.5595238095238095,3.488095238095238
2019-11-03 22:00:00,1572818400,9152.73,9225.0,9146.85,9214.7,96.83850309,1.875,0.4375,0.7375,3.575
2019-11-03 23:00:00,1572822000,9214.7,9248.46,9190.93,9207.0,102.46640773,1.9315068493150684,0.3698630136986301,0.6027397260273972,3.9178082191780823
2019-11-04 00:00:00,1572825600,9207.0,9220.53,9155.02,9166.38,37.85333304,3.5555555555555554,0.5555555555555556,0.4583333333333333,3.7777777777777777
2019-11-04 01:00:00,1572829200,9166.38,9178.24,9136.69,9159.15,45.37803849,1.8142857142857143,0.3142857142857143,0.7857142857142857,3.7714285714285714
2019-11-04 02:00:00,1572832800,9159.15,9189.24,9155.67,9160.7,65.62416511,7.36231884057971,5.927536231884058,0.6231884057971014,2.8550724637681157
2019-11-04 03:00:00,1572836400,9161.49,9182.01,9132.2,9147.93,184.39540307,3.2857142857142856,0.2698412698412698,0.6666666666666666,3.2698412698412698
2019-11-04 04:00:00,1572840000,9149.2,9157.34,9122.33,9131.81,123.84263967,1.71875,0.96875,0.796875,3.8125
2019-11-04 05:00:00,1572843600,9131.81,9159.94,9124.34,9146.71,55.20229372,0.45161290322580644,0.0967741935483871,0.6612903225806451,2.935483870967742
2019-11-04 06:00:00,1572847200,9139.88,9179.47,9136.19,9165.7,39.44650356,0.4782608695652174,0.11594202898550725,0.5507246376811594,3.608695652173913
2019-11-04 07:00:00,1572850800,9163.1,9206.95,9158.58,9190.0,110.27560962,7.597014925373134,1.492537313432836,0.5671641791044776,2.716417910447761
2019-11-04 08:00:00,1572854400,9190.0,9195.0,9151.23,9163.58,79.19834268,1.9146341463414633,0.524390243902439,0.7317073170731707,4.012195121951219
2019-11-04 09:00:00,1572858000,9152.61,9187.45,9152.43,9175.0,88.15446961,3.1219512195121952,1.4634146341463414,0.5853658536585366,3.3048780487804876
2019-11-04 10:00:00,1572861600,9170.0,9229.42,9170.0,9211.5,142.14268969,1.0736842105263158,0.3157894736842105,0.7578947368421053,3.3684210526315788
2019-11-04 11:00:00,1572865200,9211.55,9285.17,9211.55,9271.17,360.99770884,5.891089108910891,1.0891089108910892,0.43564356435643564,3.495049504950495
2019-11-04 12:00:00,1572868800,9273.31,9305.79,9236.44,9250.0,200.12897026,4.171171171171171,1.135135135135135,0.6936936936936937,2.8828828828828827
2019-11-04 13:00:00,1572872400,9250.0,9276.8,9244.57,9251.0,79.66660482,7.392523364485982,2.803738317757009,0.6542056074766355,3.411214953271028
2019-11-04 14:00:00,1572876000,9255.0,9345.0,9251.01,9329.5,249.80391542,3.8230769230769233,0.9846153846153847,0.46153846153846156,3.123076923076923
2019-11-04 15:00:00,1572879600,9318.5,9326.72,9279.26,9306.77,321.84248518,2.5384615384615383,0.3247863247863248,0.6324786324786325,3.7094017094017095
2019-11-04 16:00:00,1572883200,9310.65,9343.0,9290.15,9306.7,237.2390969,3.6016260162601625,1.6666666666666667,0.45528455284552843,3.7642276422764227
2019-11-04 17:00:00,1572886800,9306.97,9340.4,9303.41,9324.04,137.8494149,6.2047244094488185,1.3858267716535433,0.6220472440944882,3.0078740157480315
2019-11-04 18:00:00,1572890400,9322.48,9329.52,9263.93,9270.58,242.5428361,1.7017543859649122,0.41228070175438597,0.4473684210526316,3.210526315789474
2019-11-04 19:00:00,1572894000,9271.29,9298.8,9260.0,9273.44,177.76216137,2.6818181818181817,0.21818181818181817,0.5,3.5454545454545454
2019-11-04 20:00:00,1572897600,9273.44,9586.5,9273.44,9475.2,1499.41742317,2.5985915492957745,0.34507042253521125,0.6197183098591549,3.2253521126760565
2019-11-04 21:00:00,1572901200,9475.33,9495.69,9436.47,9443.7,226.94612959,7.754237288135593,1.0338983050847457,0.6016949152542372,3.0084745762711864
2019-11-04 22:00:00,1572904800,9434.42,9449.91,9373.48,9386.93,166.97503817,1.0476190476190477,0.18095238095238095,0.4,3.742857142857143
2019-11-04 23:00:00,1572908400,9381.26,9441.59,9376.52,9410.76,89.7570425,2.977777777777778,0.5888888888888889,0.5222222222222223,3.1222222222222222
2019-11-05 00:00:00,1572912000,9410.76,9423.78,9376.0,9390.55,73.62988982,6.27906976744186,0.8604651162790697,0.43023255813953487,3.7906976744186047
2019-11-05 01:00:00,1572915600,9390.77,9474.36,9385.55,9450.09,197.20101049,1.6626506024096386,0.07228915662650602,0.42168674698795183,3.144578313253012
2019-11-05 02:00:00,1572919200,9450.32,9485.0,9427.92,9456.47,183.19725357,6.719512195121951,1.0365853658536586,0.5487804878048781,3.1463414634146343
2019-11-05 03:00:00,1572922800,9456.48,9466.33,9411.24,9429.15,106.35640068,47.52777777777778,7.083333333333333,0.4166666666666667,3.3333333333333335
2019-11-05 04:00:00,1572926400,9423.17,9427.54,9377.0,9395.07,160.4946785,3.276315789473684,0.9473684210526315,0.5263157894736842,3.5789473684210527
2019-11-05 05:00:00,1572930000,9392.31,9429.54,9385.62,9400.61,118.1174691,6.586666666666667,1.0933333333333333,0.44,3.2933333333333334
2019-11-05 06:00:00,1572933600,9400.99,9407.65,9300.0,9310.0,284.28018914,4.486111111111111,0.8888888888888888,0.5833333333333334,2.888888888888889
2019-11-05 07:00:00,1572937200,9300.11,9300.11,9165.2,9230.13,534.15469595,4.475609756097561,0.6341463414634146,0.5,2.7560975609756095
2019-11-05 08:00:00,1572940800,9230.13,9263.71,9192.47,9249.99,131.5108602,1.8426966292134832,0.5056179775280899,0.6179775280898876,3.337078651685393
2019-11-05 09:00:00,1572944400,9240.86,9328.0,9240.51,9291.13,218.76531484,4.788888888888889,1.2666666666666666,0.5444444444444444,3.9
2019-11-05 10:00:00,1572948000,9296.74,9313.65,9264.49,9289.69,375.3556184,3.5542168674698793,0.7590361445783133,0.6144578313253012,3.3493975903614457
2019-11-05 11:00:00,1572951600,9288.05,9309.11,9271.53,9290.31,106.329091,3.4269662921348316,1.9550561797752808,0.4943820224719101,3.0898876404494384
2019-11-05 12:00:00,1572955200,9285.0,9337.49,9280.0,9299.8,302.07437794,2.912621359223301,0.7184466019417476,0.4854368932038835,3.6019417475728157
2019-11-05 13:00:00,1572958800,9295.91,9319.35,9222.0,9241.35,342.55575598,2.7857142857142856,0.7755102040816326,0.4387755102040816,2.938775510204082
2019-11-05 14:00:00,1572962400,9232.81,9387.61,9232.81,9348.4,269.24459655,1.4444444444444444,0.5726495726495726,0.5213675213675214,3.230769230769231
2019-11-05 15:00:00,1572966000,9348.4,9397.58,9330.99,9383.74,244.91054212,2.3620689655172415,0.3017241379310345,0.7327586206896551,3.2844827586206895
2019-11-05 16:00:00,1572969600,9370.38,9399.14,9257.18,9350.4,218.84979502,5.632075471698113,1.7169811320754718,0.3867924528301887,3.009433962264151
2019-11-05 17:00:00,1572973200,9342.86,9387.2,9331.17,9340.37,178.23787286,4.853211009174312,0.6788990825688074,0.44954128440366975,3.7981651376146788
2019-11-05 18:00:00,1572976800,9341.36,9371.48,9330.31,9336.87,119.46573176,7.242990654205608,1.233644859813084,0.6915887850467289,2.7009345794392523
2019-11-05 19:00:00,1572980400,9339.57,9421.0,9335.13,9396.11,161.00843664,16.38532110091743,3.81651376146789,0.44954128440366975,2.81651376146789
2019-11-05 20:00:00,1572984000,9396.22,9431.13,9321.66,9363.11,247.32029473,6.22680412371134,0.6288659793814433,0.44329896907216493,3.3608247422680413
2019-11-05 21:00:00,1572987600,9363.1,9402.26,9344.27,9352.23,79.14572217,3.1443298969072164,0.7731958762886598,0.5567010309278351,3.0927835051546393
2019-11-05 22:00:00,1572991200,9352.23,9356.91,9305.0,9325.93,113.15207088,6.391304347826087,1.2065217391304348,0.44565217391304346,2.7934782608695654
2019-11-05 23:00:00,1572994800,9325.93,9354.09,9298.38,9320.14,214.22132343,2.934065934065934,0.31868131868131866,0.3516483516483517,2.7142857142857144
2019-11-06 00:00:00,1572998400,9319.1,9333.38,9280.0,9290.84,322.29666834,1.8313253012048192,0.3493975903614458,0.5783132530120482,3.819277108433735
2019-11-06 01:00:00,1573002000,9290.81,9322.81,9272.31,9318.69,101.64750524,12.136363636363637,1.6818181818181819,0.6022727272727273,3.0
2019-11-06 02:00:00,1573005600,9318.69,9341.23,9300.0,9300.0,135.2898861,2.298507462686567,0.31343283582089554,0.5970149253731343,3.014925373134328
2019-11-06 03:00:00,1573009200,9300.0,9317.52,9277.27,9317.4,95.72561923,1.2533333333333334,0.4266666666666667,0.4533333333333333,3.3466666666666667
2019-11-06 04:00:00,1573012800,9305.64,9339.61,9300.94,9334.45,146.61032219,3.8970588235294117,1.3676470588235294,0.5588235294117647,3.3823529411764706
2019-11-06 05:00:00,1573016400,9331.9,9370.0,9309.37,9335.0,170.14351722,20.130434782608695,2.8115942028985508,0.391304347826087,3.2318840579710146
2019-11-06 06:00:00,1573020000,9335.0,9400.0,9315.0,9387.67,198.37441818,0.6075949367088608,0.10126582278481013,0.5822784810126582,3.3164556962025316
2019-11-06 07:00:00,1573023600,9387.7,9448.19,9359.26,9401.39,375.10749788,1.380952380952381,0.36904761904761907,0.47619047619047616,2.8452380952380953
2019-11-06 08:00:00,1573027200,9401.56,9423.93,9377.45,9420.0,55.35656572,1.4367816091954022,0.19540229885057472,0.4367816091954023,3.0229885057471266
2019-11-06 09:00:00,1573030800,9419.99,9420.0,9350.1,9356.83,142.43854464,3.023529411764706,0.49411764705882355,0.5647058823529412,3.8588235294117648
2019-11-06 10:00:00,1573034400,9358.76,9391.14,9339.41,9367.81,148.23364261,0.6923076923076923,0.19230769230769232,0.8205128205128205,3.4358974358974357
2019-11-06 11:00:00,1573038000,9360.65,9406.67,9348.25,9392.26,78.56221214,6.132530120481928,1.5903614457831325,0.7349397590361446,3.36144578313253
2019-11-06 12:00:00,1573041600,9392.88,9409.02,9340.0,9359.05,209.76078576,2.01980198019802,0.4752475247524752,0.5346534653465347,3.3069306930693068
2019-11-06 13:00:00,1573045200,9363.62,9368.73,9315.0,9333.8,274.34056051,1.0857142857142856,0.18095238095238095,0.638095238095238,3.1904761904761907
2019-11-06 14:00:00,1573048800,9325.19,9356.85,9317.01,9330.0,275.88305387,1.380952380952381,0.7142857142857143,0.6190476190476191,3.0761904761904764
2019-11-06 15:00:00,1573052400,9330.0,9356.85,9321.66,9349.61,315.20895365,1.7719298245614035,0.8947368421052632,0.45614035087719296,2.6403508771929824
2019-11-06 16:00:00,1573056000,9349.85,9349.85,9289.62,9321.8,213.60579069,1.7692307692307692,0.2692307692307692,0.5673076923076923,2.9134615384615383
2019-11-06 17:00:00,1573059600,9321.8,9321.8,9254.68,9303.25,287.85806538,1.3181818181818181,0.2909090909090909,0.5909090909090909,2.8454545454545452
2019-11-06 18:00:00,1573063200,9303.25,9307.0,9266.94,9307.0,149.20037407,3.018867924528302,0.8113207547169812,0.5094339622641509,3.6226415094339623
2019-11-06 19:00:00,1573066800,9307.0,9324.81,9291.93,9296.0,104.05116687,1.7425742574257426,0.44554455445544555,0.36633663366336633,3.267326732673267
2019-11-06 20:00:00,1573070400,9299.83,9306.98,9273.8,9297.0,117.38643506,3.076923076923077,0.5054945054945055,0.7362637362637363,3.32967032967033
2019-11-06 21:00:00,1573074000,9296.22,9326.23,9292.23,9320.07,68.26241296,3.2222222222222223,0.6868686868686869,0.45454545454545453,2.8181818181818183
2019-11-06 22:00:00,1573077600,9320.07,9351.58,9314.71,9342.58,127.29747686,2.0208333333333335,0.9375,0.7708333333333334,3.21875
2019-11-06 23:00:00,1573081200,9342.58,9373.0,9335.35,9344.78,557.59318156,2.4814814814814814,1.3703703703703705,0.5802469135802469,3.54320987654321
2019-11-07 00:00:00,1573084800,9346.02,9358.61,9324.94,9349.84,66.74251187,2.7777777777777777,0.37037037037037035,0.6172839506172839,3.308641975308642
2019-11-07 01:00:00,1573088400,9349.97,9373.48,9303.98,9328.77,122.82020876,3.0533333333333332,0.3466666666666667,0.7466666666666667,3.4266666666666667
2019-11-07 02:00:00,1573092000,9319.75,9329.07,9277.51,9301.59,122.51550353,2.0821917808219177,0.5342465753424658,0.7808219178082192,3.5616438356164384
2019-11-07 03:00:00,1573095600,9296.09,9315.88,9277.83,9296.05,105.65978275,1.7971014492753623,0.2753623188405797,0.42028985507246375,3.536231884057971
2019-11-07 04:00:00,1573099200,9296.11,9313.42,9286.15,9294.1,66.91721384,2.0422535211267605,0.16901408450704225,0.39436619718309857,3.5774647887323945
2019-11-07 05:00:00,1573102800,9294.1,9313.66,9254.25,9312.9,121.41995826,2.4393939393939394,0.21212121212121213,0.7424242424242424,3.727272727272727
2019-11-07 06:00:00,1573106400,9304.12,9310.59,9270.76,9284.34,102.87392167,4.546875,0.75,0.625,3.890625
2019-11-07 07:00:00,1573110000,9284.34,9300.65,9201.14,9250.8,358.9279353,0.8611111111111112,0.2361111111111111,0.5833333333333334,3.875
2019-11-07 08:00:00,1573113600,9249.79,9265.47,9225.0,9248.24,203.47367504,5.216867469879518,2.0,0.37349397590361444,3.4819277108433737
2019-11-07 09:00:00,1573117200,9248.25,9253.7,9211.0,9223.03,256.86304164,4.206896551724138,1.4597701149425288,0.6896551724137931,3.1839080459770117
2019-11-07 10:00:00,1573120800,9220.03,9220.03,9132.15,9204.85,564.9428073,0.9887640449438202,0.21348314606741572,0.6629213483146067,2.842696629213483
2019-11-07 11:00:00,1573124400,9191.02,9221.65,9173.25,9188.71,206.7345494,4.5,1.3571428571428572,0.5408163265306123,3.0816326530612246
2019-11-07 12:00:00,1573128000,9185.0,9205.35,9129.49,9167.96,157.9473187,1.5445544554455446,0.3069306930693069,0.5247524752475248,3.4653465346534653
2019-11-07 13:00:00,1573131600,9167.95,9223.1,9155.87,9198.99,218.7650114,2.4761904761904763,0.5904761904761905,0.7619047619047619,3.0476190476190474
2019-11-07 14:00:00,1573135200,9199.02,9232.39,9179.53,9215.4,125.24360915,4.387387387387387,0.7477477477477478,0.7027027027027027,3.27027027027027
2019-11-07 15:00:00,1573138800,9212.86,9225.26,9171.0,9184.01,138.48107736,4.327272727272727,1.1363636363636365,0.7545454545454545,3.0
2019-11-07 16:00:00,1573142400,9184.01,9231.15,9170.95,9207.29,93.27898691,4.25,1.1785714285714286,0.5446428571428571,3.5625
2019-11-07 17:00:00,1573146000,9207.7,9216.22,9185.0,9196.28,60.54153461,8.817391304347826,0.6086956521739131,0.7043478260869566,3.234782608695652
2019-11-07 18:00:00,1573149600,9196.3,9210.84,9180.51,9210.84,89.50960398,3.7168141592920354,2.079646017699115,0.6548672566371682,2.938053097345133
2019-11-07 19:00:00,1573153200,9210.77,9220.4,9187.48,9197.05,83.7410519,5.9245283018867925,0.8773584905660378,0.6698113207547169,3.2264150943396226
2019-11-07 20:00:00,1573156800,9197.05,9211.22,9167.76,9180.24,136.84072692,27.032967032967033,3.3956043956043955,0.6373626373626373,3.3516483516483517
2019-11-07 21:00:00,1573160400,9180.24,9218.77,9080.0,9210.0,353.35228328,5.231481481481482,0.6759259259259259,0.6481481481481481,3.6203703703703702
2019-11-07 22:00:00,1573164000,9211.18,9257.18,9195.44,9220.13,179.40891327,3.2857142857142856,1.5274725274725274,0.6813186813186813,3.2747252747252746
2019-11-07 23:00:00,1573167600,9217.57,9228.34,9196.97,9199.36,38.97538997,3.2289156626506026,0.7590361445783133,0.6506024096385542,3.216867469879518
2019-11-08 00:00:00,1573171200,9209.3,9209.3,9161.96,9187.65,91.3388579,,,,
2019-11-08 01:00:00,1573174800,9187.82,9238.49,9187.82,9221.19,71.33275099,,,,
2019-11-08 02:00:00,1573178400,9221.19,9249.56,9206.01,9229.27,30.13737534,,,,
2019-11-08 03:00:00,1573182000,9236.74,9242.2,9213.34,9219.88,23.01762997,,,,
2019-11-08 04:00:00,1573185600,9221.85,9253.39,9203.05,9210.04,392.49016147,,,,
2019-11-08 05:00:00,1573189200,9210.23,9225.44,9175.0,9201.1,68.18251539,,,,
2019-11-08 06:00:00,1573192800,9200.38,9200.38,9169.0,9186.34,88.57783495,,,,
2019-11-08 07:00:00,1573196400,9178.65,9203.84,9086.75,9133.62,245.08299228,,,,
2019-11-08 08:00:00,1573200000,9121.88,9140.0,8983.93,9064.61,825.06935957,,,,
2019-11-08 09:00:00,1573203600,9055.08,9059.86,8909.0,9014.31,1014.74399399,1.8478260869565217,0.5543478260869565,0.7717391304347826,3.380434782608696
2019-11-08 10:00:00,1573207200,9016.08,9028.9,8990.4,9016.17,630.61226033,2.5670103092783507,0.9690721649484536,0.6391752577319587,3.5463917525773194
2019-11-08 11:00:00,1573210800,9012.48,9051.48,9000.0,9010.58,419.36482599,17.81132075471698,3.358490566037736,0.6132075471698113,3.669811320754717
2019-11-08 12:00:00,1573214400,9010.58,9020.58,8964.69,9004.02,348.97220241,2.225225225225225,0.26126126126126126,0.45045045045045046,2.90990990990991
2019-11-08 13:00:00,1573218000,8998.41,8999.91,8712.0,8785.9,1956.089968,5.006849315068493,0.7191780821917808,0.5958904109589042,3.280821917808219
2019-11-08 14:00:00,1573221600,8782.38,8822.26,8661.0,8765.17,784.04687248,7.462962962962963,2.0987654320987654,0.5987654320987654,3.3209876543209877
